Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RxBt(V),Curr(A),Capa(mAh),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),VSpd(m/s),FM,Sats,TxBat(V),Rud,Ele,Thr,Ail
2024-09-15,14:27:47.000,-78,-83,85,14,11.71,30.5,2057,0.0000,-0.4993,0.6789,42.058146 -94.831864,109.8,39,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:48.000,-78,-82,85,14,11.68,30.2,2066,0.0000,-0.4934,0.4772,42.058571 -94.831491,109.5,27,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:49.000,-78,-81,85,14,11.64,29.7,2074,0.0000,-0.4818,0.2904,42.059006 -94.831254,109.1,17,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:50.000,-78,-80,85,14,11.62,29.1,2082,0.0000,-0.4645,0.1186,42.059430 -94.831135,108.8,7,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:51.000,-78,-80,85,14,11.62,28.4,2090,0.0000,-0.4418,6.2449,42.059824 -94.831114,108.4,358,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:52.000,-78,-80,85,14,11.63,27.8,2098,0.0000,-0.4138,6.1029,42.060180 -94.831167,108.1,350,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:53.000,-79,-80,85,14,11.65,27.3,2105,0.0000,-0.3811,5.9759,42.060490 -94.831271,107.8,342,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:54.000,-79,-81,85,14,11.68,27.0,2113,0.0000,-0.3438,5.8639,42.060754 -94.831406,107.4,336,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:55.000,-80,-82,85,14,11.70,26.9,2120,0.0000,-0.3026,5.7667,42.060972 -94.831554,107.1,330,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:56.000,-80,-83,85,14,11.70,27.1,2128,0.0000,-0.2578,5.6846,42.061148 -94.831702,106.7,326,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:57.000,-80,-83,85,14,11.69,27.5,2135,0.0000,-0.2099,5.6173,42.061285 -94.831837,106.4,322,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:58.000,-80,-83,85,14,11.66,27.9,2143,0.0000,-0.1597,5.5650,42.061386 -94.831950,106.0,319,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:27:59.000,-80,-83,85,14,11.63,28.5,2151,0.0000,-0.1075,5.5277,42.061456 -94.832035,105.7,317,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:00.000,-80,-82,85,14,11.60,28.9,2159,0.0000,-0.0541,5.5053,42.061497 -94.832088,105.3,315,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:01.000,-79,-82,85,14,11.59,29.3,2167,0.0000,-0.0000,5.4978,42.061510 -94.832106,105.0,315,200.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:02.000,-78,-80,85,14,11.59,29.4,2175,-0.1000,0.0000,5.4978,42.061687 -94.832344,104.7,315,198.3,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:03.000,-77,-78,85,14,11.61,29.3,2183,-0.1000,0.0000,5.4978,42.061864 -94.832582,104.3,315,196.5,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:04.000,-75,-77,85,14,11.63,29.0,2191,-0.1000,0.0000,5.4978,42.062041 -94.832820,104.0,315,194.8,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:05.000,-74,-75,85,14,11.66,28.5,2199,-0.1000,0.0000,5.4978,42.062217 -94.833059,103.6,315,193.0,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:06.000,-72,-74,85,14,11.67,27.8,2207,-0.1000,0.0000,5.4978,42.062394 -94.833297,103.3,315,191.3,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:07.000,-71,-74,85,14,11.66,27.2,2215,-0.1000,0.0000,5.4978,42.062571 -94.833535,102.9,315,189.5,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:08.000,-71,-74,85,14,11.64,26.6,2222,-0.1000,0.0000,5.4978,42.062748 -94.833773,102.6,315,187.8,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:09.000,-70,-74,85,14,11.61,26.1,2229,-0.1000,0.0000,5.4978,42.062925 -94.834012,102.2,315,186.0,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:10.000,-70,-75,85,14,11.58,25.9,2236,-0.1000,0.0000,5.4978,42.063102 -94.834250,101.9,315,184.3,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:11.000,-69,-76,85,14,11.56,25.9,2244,-0.1000,0.0000,5.4978,42.063279 -94.834488,101.5,315,182.6,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:12.000,-70,-76,85,14,11.55,26.1,2251,-0.1000,0.0000,5.4978,42.063455 -94.834726,101.2,315,180.8,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:13.000,-70,-77,85,14,11.56,26.5,2258,-0.1000,0.0000,5.4978,42.063632 -94.834965,100.8,315,179.1,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:14.000,-70,-76,85,14,11.59,27.0,2266,-0.1000,0.0000,5.4978,42.063809 -94.835203,100.5,315,177.3,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:15.000,-71,-76,85,14,11.61,27.5,2273,-0.1000,0.0000,5.4978,42.063986 -94.835441,100.1,315,175.6,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:16.000,-71,-75,85,14,11.63,28.0,2281,-0.1000,0.0000,5.4978,42.064163 -94.835679,99.8,315,173.8,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:17.000,-71,-73,85,14,11.63,28.2,2289,-0.1000,0.0000,5.4978,42.064340 -94.835918,99.4,315,172.1,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:18.000,-71,-72,85,14,11.62,28.3,2297,-0.1000,0.0000,5.4978,42.064517 -94.836156,99.1,315,170.3,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:19.000,-71,-70,85,14,11.59,28.1,2305,-0.1000,0.0000,5.4978,42.064693 -94.836394,98.7,315,168.6,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:20.000,-71,-68,85,14,11.56,27.8,2312,-0.1000,0.0000,5.4978,42.064870 -94.836632,98.4,315,166.9,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:21.000,-70,-67,85,14,11.53,27.2,2320,-0.1000,0.0000,5.4978,42.065047 -94.836871,98.0,315,165.1,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:22.000,-69,-67,85,14,11.52,26.5,2327,-0.1000,0.0000,5.4978,42.065224 -94.837109,97.7,315,163.4,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:23.000,-68,-66,85,14,11.52,25.9,2335,-0.1000,0.0000,5.4978,42.065401 -94.837347,97.3,315,161.6,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:24.000,-66,-67,85,14,11.54,25.3,2342,-0.1000,0.0000,5.4978,42.065578 -94.837585,97.0,315,159.9,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:25.000,-65,-67,85,14,11.57,24.9,2348,-0.1000,0.0000,5.4978,42.065755 -94.837824,96.6,315,158.1,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:26.000,-64,-68,85,14,11.59,24.8,2355,-0.1000,0.0000,5.4978,42.065932 -94.838062,96.3,315,156.4,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:27.000,-62,-69,85,14,11.60,24.8,2362,-0.1000,0.0000,5.4978,42.066108 -94.838300,95.9,315,154.7,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:28.000,-61,-69,85,14,11.59,25.1,2369,-0.1000,0.0000,5.4978,42.066285 -94.838538,95.6,315,152.9,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:29.000,-61,-69,85,14,11.57,25.5,2376,-0.1000,0.0000,5.4978,42.066462 -94.838776,95.2,315,151.2,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:30.000,-60,-69,85,14,11.54,26.1,2384,-0.1000,0.0000,5.4978,42.066639 -94.839015,94.9,315,149.4,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:31.000,-60,-68,85,14,11.51,26.6,2391,-0.1000,0.0000,5.4978,42.066816 -94.839253,94.5,315,147.7,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:32.000,-60,-67,85,14,11.49,27.0,2398,-0.1000,0.0000,5.4978,42.066993 -94.839491,94.2,315,145.9,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:33.000,-60,-66,85,14,11.49,27.2,2406,-0.1000,0.0000,5.4978,42.067170 -94.839729,93.8,315,144.2,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:34.000,-61,-64,85,14,11.50,27.2,2414,-0.1000,0.0000,5.4978,42.067346 -94.839968,93.5,315,142.4,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:35.000,-61,-63,85,14,11.52,27.0,2421,-0.1000,0.0000,5.4978,42.067523 -94.840206,93.1,315,140.7,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:36.000,-62,-62,85,14,11.55,26.5,2428,-0.1000,0.0000,5.4978,42.067700 -94.840444,92.8,315,139.0,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:37.000,-62,-61,85,14,11.57,25.9,2436,-0.1000,0.0000,5.4978,42.067877 -94.840682,92.4,315,137.2,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:38.000,-62,-60,85,14,11.57,25.3,2443,-0.1000,0.0000,5.4978,42.068054 -94.840921,92.1,315,135.5,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:39.000,-63,-60,85,14,11.55,24.6,2449,-0.1000,0.0000,5.4978,42.068231 -94.841159,91.7,315,133.7,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:40.000,-63,-61,85,14,11.52,24.1,2456,-0.1000,0.0000,5.4978,42.068408 -94.841397,91.4,315,132.0,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:41.000,-62,-61,85,14,11.49,23.8,2463,-0.1000,0.0000,5.4978,42.068584 -94.841635,91.0,315,130.2,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:42.000,-62,-62,85,14,11.46,23.7,2469,-0.1000,0.0000,5.4978,42.068761 -94.841874,90.7,315,128.5,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:43.000,-61,-63,85,14,11.45,23.8,2476,-0.1000,0.0000,5.4978,42.068938 -94.842112,90.3,315,126.7,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:44.000,-60,-64,85,14,11.46,24.1,2483,-0.1000,0.0000,5.4978,42.069115 -94.842350,90.0,315,125.0,-1.74,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:45.000,-59,-64,85,14,11.48,24.7,2489,-0.0400,-0.1607,5.4732,42.069126 -94.842356,90.0,314,124.4,-0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:46.000,-58,-64,85,14,11.50,25.3,2496,-0.0400,-0.2970,5.3996,42.069148 -94.842390,90.0,309,123.8,-0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:47.000,-57,-64,85,14,11.53,25.8,2504,-0.0400,-0.3880,5.2769,42.069180 -94.842450,90.0,302,123.1,-0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:48.000,-56,-63,85,14,11.53,26.2,2511,-0.0400,-0.4200,5.1051,42.069216 -94.842542,90.0,293,122.5,-0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:49.000,-56,-62,85,14,11.53,26.5,2518,-0.0400,-0.3880,4.9333,42.069239 -94.842642,90.0,283,121.9,-0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:50.000,-55,-60,85,14,11.50,26.5,2526,-0.0400,-0.2970,4.8106,42.069248 -94.842715,90.0,276,121.3,-0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:51.000,-55,-59,85,14,11.47,26.2,2533,-0.0400,-0.1607,4.7369,42.069250 -94.842760,90.0,271,120.6,-0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:52.000,-55,-58,85,14,11.44,25.8,2540,-0.0400,-0.0000,4.7124,42.069250 -94.842774,90.0,270,120.0,-0.63,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:53.000,-55,-58,85,14,11.42,25.2,2547,-0.0400,0.0000,4.7124,42.069250 -94.843063,89.8,270,119.0,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:54.000,-55,-57,85,14,11.42,24.6,2554,-0.0400,0.0000,4.7124,42.069250 -94.843352,89.5,270,118.0,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:55.000,-56,-57,85,14,11.43,24.0,2561,-0.0400,0.0000,4.7124,42.069250 -94.843640,89.3,270,117.1,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:56.000,-56,-58,85,14,11.46,23.5,2567,-0.0400,0.0000,4.7124,42.069250 -94.843929,89.0,270,116.1,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:57.000,-57,-58,85,14,11.48,23.3,2574,-0.0400,0.0000,4.7124,42.069250 -94.844217,88.8,270,115.1,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:58.000,-57,-59,85,14,11.50,23.3,2580,-0.0400,0.0000,4.7124,42.069250 -94.844506,88.5,270,114.1,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:28:59.000,-57,-60,85,14,11.50,23.5,2587,-0.0400,0.0000,4.7124,42.069250 -94.844795,88.3,270,113.2,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:00.000,-57,-60,85,14,11.48,23.9,2593,-0.0400,0.0000,4.7124,42.069250 -94.845083,88.0,270,112.2,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:01.000,-57,-60,85,14,11.45,24.4,2600,-0.0400,0.0000,4.7124,42.069250 -94.845372,87.8,270,111.2,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:02.000,-57,-60,85,14,11.42,24.9,2607,-0.0400,0.0000,4.7124,42.069250 -94.845660,87.6,270,110.2,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:03.000,-56,-59,86,14,11.39,25.4,2614,-0.0400,0.0000,4.7124,42.069250 -94.845949,87.3,270,109.3,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:04.000,-55,-57,87,14,11.38,25.7,2621,-0.0400,0.0000,4.7124,42.069250 -94.846238,87.1,270,108.3,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:05.000,-54,-56,87,14,11.39,25.9,2628,-0.0400,0.0000,4.7124,42.069250 -94.846526,86.8,270,107.3,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:06.000,-53,-54,88,14,11.41,25.7,2635,-0.0400,0.0000,4.7124,42.069250 -94.846815,86.6,270,106.3,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:07.000,-51,-53,88,14,11.44,25.4,2642,-0.0400,0.0000,4.7124,42.069250 -94.847103,86.3,270,105.4,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:08.000,-50,-52,89,14,11.46,24.9,2649,-0.0400,0.0000,4.7124,42.069250 -94.847392,86.1,270,104.4,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:09.000,-49,-51,90,14,11.47,24.3,2656,-0.0400,0.0000,4.7124,42.069250 -94.847681,85.9,270,103.4,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:10.000,-48,-51,90,14,11.46,23.6,2663,-0.0400,0.0000,4.7124,42.069250 -94.847969,85.6,270,102.4,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:11.000,-48,-52,90,14,11.43,23.1,2669,-0.0400,0.0000,4.7124,42.069250 -94.848258,85.4,270,101.5,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:12.000,-48,-52,91,14,11.40,22.7,2675,-0.0400,0.0000,4.7124,42.069250 -94.848546,85.1,270,100.5,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:13.000,-48,-53,91,14,11.37,22.5,2682,-0.0400,0.0000,4.7124,42.069250 -94.848835,84.9,270,99.5,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:14.000,-48,-54,91,14,11.35,22.5,2688,-0.0400,0.0000,4.7124,42.069250 -94.849124,84.6,270,98.5,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:15.000,-48,-55,92,14,11.35,22.8,2694,-0.0400,0.0000,4.7124,42.069250 -94.849412,84.4,270,97.6,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:16.000,-49,-56,92,14,11.37,23.3,2701,-0.0400,0.0000,4.7124,42.069250 -94.849701,84.1,270,96.6,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:17.000,-50,-56,92,14,11.39,23.8,2707,-0.0400,0.0000,4.7124,42.069250 -94.849989,83.9,270,95.6,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:18.000,-51,-56,92,14,11.42,24.3,2714,-0.0400,0.0000,4.7124,42.069250 -94.850278,83.7,270,94.6,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:19.000,-52,-55,92,14,11.43,24.8,2721,-0.0400,0.0000,4.7124,42.069250 -94.850567,83.4,270,93.7,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:20.000,-53,-54,91,14,11.43,25.0,2728,-0.0400,0.0000,4.7124,42.069250 -94.850855,83.2,270,92.7,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:21.000,-53,-53,91,14,11.41,25.1,2735,-0.0400,0.0000,4.7124,42.069250 -94.851144,82.9,270,91.7,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:22.000,-54,-52,91,14,11.38,24.9,2742,-0.0400,0.0000,4.7124,42.069250 -94.851432,82.7,270,90.7,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:23.000,-54,-52,90,14,11.35,24.5,2749,-0.0400,0.0000,4.7124,42.069250 -94.851721,82.4,270,89.8,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:24.000,-54,-51,90,14,11.33,23.9,2755,-0.0400,0.0000,4.7124,42.069250 -94.852010,82.2,270,88.8,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:25.000,-53,-51,90,14,11.32,23.3,2762,-0.0400,0.0000,4.7124,42.069250 -94.852298,82.0,270,87.8,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:26.000,-53,-52,89,14,11.32,22.7,2768,-0.0400,0.0000,4.7124,42.069250 -94.852587,81.7,270,86.8,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:27.000,-52,-53,89,14,11.35,22.2,2774,-0.0400,0.0000,4.7124,42.069250 -94.852875,81.5,270,85.9,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:28.000,-52,-54,88,14,11.37,21.8,2780,-0.0400,0.0000,4.7124,42.069250 -94.853164,81.2,270,84.9,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:29.000,-51,-56,87,14,11.39,21.7,2786,-0.0400,0.0000,4.7124,42.069250 -94.853453,81.0,270,83.9,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:30.000,-51,-57,87,14,11.40,21.8,2792,-0.0400,0.0000,4.7124,42.069250 -94.853741,80.7,270,82.9,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:31.000,-51,-59,86,14,11.39,22.2,2798,-0.0400,0.0000,4.7124,42.069250 -94.854030,80.5,270,82.0,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:32.000,-51,-60,85,14,11.36,22.6,2805,-0.0400,0.0000,4.7124,42.069250 -94.854318,80.2,270,81.0,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:33.000,-51,-60,85,14,11.33,23.2,2811,-0.0400,0.0000,4.7124,42.069250 -94.854607,80.0,270,80.0,-0.98,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:34.000,-51,-60,85,14,11.30,23.7,2818,-0.0400,-0.1607,4.6633,42.069249 -94.854637,80.0,267,78.1,-1.88,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:35.000,-52,-59,85,14,11.28,24.2,2824,-0.0400,-0.2970,4.5160,42.069241 -94.854725,80.0,259,76.3,-1.88,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:36.000,-53,-58,85,14,11.28,24.5,2831,-0.0400,-0.3880,4.2706,42.069207 -94.854866,80.0,245,74.4,-1.88,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:37.000,-54,-57,85,14,11.30,24.5,2838,-0.0400,-0.4200,3.9270,42.069118 -94.855036,80.0,225,72.5,-1.88,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:38.000,-55,-56,85,14,11.33,24.3,2845,-0.0400,-0.3880,3.5834,42.068992 -94.855155,80.0,205,70.6,-1.88,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:39.000,-55,-55,85,14,11.35,23.9,2851,-0.0400,-0.2970,3.3379,42.068888 -94.855201,80.0,191,68.8,-1.88,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:40.000,-56,-55,85,14,11.37,23.3,2858,-0.0400,-0.1607,3.1907,42.068822 -94.855212,80.0,183,66.9,-1.88,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:41.000,-57,-55,85,14,11.36,22.7,2864,-0.0400,-0.0000,3.1416,42.068800 -94.855213,80.0,180,65.0,-1.88,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:42.000,-57,-55,85,14,11.34,22.0,2870,-0.0400,0.0000,3.1416,42.068575 -94.855213,79.2,180,62.5,-2.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:43.000,-57,-55,85,14,11.31,21.4,2876,-0.0400,0.0000,3.1416,42.068350 -94.855213,78.3,180,60.0,-2.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:44.000,-57,-56,85,14,11.28,21.0,2882,-0.0400,0.0000,3.1416,42.068125 -94.855213,77.5,180,57.5,-2.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:45.000,-56,-57,85,14,11.26,20.9,2888,-0.0400,0.0000,3.1416,42.067900 -94.855213,76.7,180,55.0,-2.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:46.000,-56,-58,85,14,11.25,20.9,2894,-0.0400,0.0000,3.1416,42.067675 -94.855213,75.8,180,52.5,-2.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:47.000,-55,-59,86,14,11.26,21.2,2900,-0.0400,0.0000,3.1416,42.067450 -94.855213,75.0,180,50.0,-2.50,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:29:48.000,-54,-60,86,14,11.28,21.5,2906,-0.0500,-0.1531,3.0925,42.067428 -94.855212,73.8,177,48.1,-1.88,ANGL,12,7.8,0,0,200,0
2024-09-15,14:29:49.000,-53,-60,86,14,11.31,21.9,2912,-0.0500,-0.2828,2.9452,42.067362 -94.855201,72.5,169,46.3,-1.88,ANGL,12,7.8,0,0,200,0
2024-09-15,14:29:50.000,-52,-59,86,14,11.33,22.1,2918,-0.0500,-0.3696,2.6998,42.067258 -94.855155,71.3,155,44.4,-1.88,ANGL,12,7.8,0,0,200,0
2024-09-15,14:29:51.000,-51,-58,86,14,11.33,22.3,2924,-0.0500,-0.4000,2.3562,42.067132 -94.855036,70.0,135,42.5,-1.88,ANGL,12,7.8,0,0,200,0
2024-09-15,14:29:52.000,-50,-56,87,14,11.32,22.2,2930,-0.0500,-0.3696,2.0126,42.067043 -94.854866,68.8,115,40.6,-1.88,ANGL,12,7.8,0,0,200,0
2024-09-15,14:29:53.000,-50,-55,87,14,11.30,21.9,2936,-0.0500,-0.2828,1.7671,42.067009 -94.854725,67.5,101,38.8,-1.88,ANGL,12,7.8,0,0,200,0
2024-09-15,14:29:54.000,-50,-54,87,14,11.26,21.4,2942,-0.0500,-0.1531,1.6199,42.067001 -94.854637,66.3,93,36.9,-1.88,ANGL,12,7.8,0,0,200,0
2024-09-15,14:29:55.000,-50,-53,87,14,11.23,20.7,2948,-0.0500,-0.0000,1.5708,42.067000 -94.854607,65.0,90,35.0,-1.88,ANGL,12,7.8,0,0,200,0
2024-09-15,14:29:56.000,-50,-52,88,14,11.22,20.0,2954,-0.0700,0.0000,1.5708,42.067001 -94.854453,64.2,90,33.9,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:29:57.000,-50,-52,88,14,11.22,19.2,2959,-0.0700,0.0000,1.5708,42.067001 -94.854300,63.4,90,32.7,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:29:58.000,-51,-53,89,14,11.24,18.5,2964,-0.0700,0.0000,1.5708,42.067002 -94.854146,62.5,90,31.6,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:29:59.000,-52,-53,89,14,11.26,18.0,2969,-0.0700,0.0000,1.5708,42.067003 -94.853992,61.7,90,30.4,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:00.000,-52,-54,89,14,11.28,17.7,2974,-0.0700,0.0000,1.5708,42.067003 -94.853838,60.9,90,29.3,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:01.000,-53,-55,90,14,11.30,17.6,2979,-0.0700,0.0000,1.5708,42.067004 -94.853685,60.1,90,28.1,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:02.000,-53,-56,90,14,11.30,17.7,2984,-0.0700,0.0000,1.5708,42.067005 -94.853531,59.3,90,27.0,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:03.000,-53,-56,91,14,11.28,18.0,2989,-0.0700,0.0000,1.5708,42.067005 -94.853377,58.4,90,25.9,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:04.000,-53,-56,91,14,11.24,18.5,2994,-0.0700,0.0000,1.5708,42.067006 -94.853224,57.6,90,24.7,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:05.000,-53,-56,92,14,11.21,18.9,2999,-0.0700,0.0000,1.5708,42.067006 -94.853070,56.8,90,23.6,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:06.000,-52,-55,92,14,11.19,19.2,3005,-0.0700,0.0000,1.5708,42.067007 -94.852916,56.0,90,22.4,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:07.000,-52,-54,92,14,11.18,19.4,3010,-0.0700,0.0000,1.5708,42.067008 -94.852762,55.1,90,21.3,-1.14,ANGL,12,7.8,0,0,200,0
